x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4
-356.975,85.988,-1968.902,-368.064,111.093,-1953.861,0.0,0.0,0.0,0.0,0.0,0.0
-354.48,87.6,-1970.106,-365.004,113.012,-1955.192,0.0,0.0,0.0,0.0,0.0,0.0
-352.06,89.083,-1971.22,-362.01,114.734,-1956.38,0.0,0.0,0.0,0.0,0.0,0.0
-349.943,90.396,-1972.375,-359.352,116.269,-1957.459,0.0,0.0,0.0,0.0,0.0,0.0
-348.234,91.559,-1973.615,-357.311,117.593,-1958.752,0.0,0.0,0.0,0.0,0.0,0.0
-346.642,92.667,-1974.884,-355.403,118.887,-1960.185,0.0,0.0,0.0,0.0,0.0,0.0
-345.007,93.731,-1976.162,-353.416,120.138,-1961.602,0.0,0.0,0.0,0.0,0.0,0.0
-343.244,94.76,-1977.321,-351.221,121.38,-1962.886,0.0,0.0,0.0,0.0,0.0,0.0
-341.324,95.74,-1978.3,-348.827,122.546,-1964.014,0.0,0.0,0.0,0.0,0.0,0.0
-339.244,96.622,-1979.046,-346.19,123.606,-1964.829,0.0,0.0,0.0,0.0,0.0,0.0
-337.359,97.413,-1979.76,-343.838,124.534,-1965.537,0.0,0.0,0.0,0.0,0.0,0.0
-335.645,98.207,-1980.577,-341.786,125.472,-1966.485,0.0,0.0,0.0,0.0,0.0,0.0
-333.892,99.042,-1981.478,-339.606,126.452,-1967.521,0.0,0.0,0.0,0.0,0.0,0.0
-332.128,99.877,-1982.385,-337.461,127.407,-1968.509,0.0,0.0,0.0,0.0,0.0,0.0
-330.428,100.722,-1983.227,-335.429,128.341,-1969.336,0.0,0.0,0.0,0.0,0.0,0.0
-329.105,101.502,-1984.183,-334.02,129.235,-1970.539,0.0,0.0,0.0,0.0,0.0,0.0
-327.273,102.264,-1984.944,-331.771,130.117,-1971.378,0.0,0.0,0.0,0.0,0.0,0.0
-325.112,103.049,-1985.657,-329.097,131.073,-1972.282,0.0,0.0,0.0,0.0,0.0,0.0
-322.905,103.741,-1986.291,-326.419,131.867,-1973.031,0.0,0.0,0.0,0.0,0.0,0.0
-320.527,104.416,-1986.881,-323.483,132.649,-1973.729,0.0,0.0,0.0,0.0,0.0,0.0
-317.969,104.994,-1987.29,-320.288,133.304,-1974.077,0.0,0.0,0.0,0.0,0.0,0.0
-299.91,114.739,-1873.577,-315.418,105.487,-1987.6,-317.165,133.845,-1974.49,0.0,0.0,0.0
-297.432,115.21,-1873.918,-313.064,105.972,-1988.052,-314.307,134.355,-1974.934,0.0,0.0,0.0
-295.064,115.727,-1874.39,-310.84,106.498,-1988.752,-311.598,134.962,-1975.77,0.0,0.0,0.0
-292.829,116.184,-1874.875,-308.765,106.962,-1989.447,-309.031,135.531,-1976.764,-326.965,127.037,-2104.745
-290.919,116.621,-1875.464,-307.008,107.407,-1990.23,-306.804,136.038,-1977.654,-324.888,127.56,-2105.919
-305.593,107.774,-1990.826,-289.375,116.985,-1875.833,-323.24,128.016,-2106.971,-305.027,136.484,-1978.387
-288.076,117.292,-1876.22,-304.403,108.086,-1991.365,-303.55,136.873,-1979.15,-321.875,128.417,-2107.968
-303.286,108.384,-1991.974,-286.853,117.584,-1876.687,-320.565,128.797,-2109.004,-302.136,137.241,-1979.975
-285.579,117.832,-1877.213,-302.122,108.639,-1992.602,-300.663,137.565,-1980.875,-319.2,129.133,-2110.067
-300.9,108.841,-1993.333,-284.246,118.035,-1877.761,-317.765,129.4,-2111.174,-299.121,137.829,-1981.741
-299.629,109.021,-1994.044,-282.868,118.21,-1878.392,-316.253,129.628,-2112.155,-297.51,138.049,-1982.608
-314.82,129.835,-2113.131,-295.981,138.251,-1983.446,-298.424,109.184,-1994.765,-281.56,118.371,-1879.003
-313.544,129.996,-2113.984,-294.628,138.404,-1984.257,-297.353,109.307,-1995.391,-280.404,118.487,-1879.604
-312.261,130.116,-2114.692,-293.287,138.518,-1984.96,-296.267,109.4,-1995.933,-279.251,118.574,-1880.137
-310.783,130.207,-2115.475,-291.728,138.605,-1985.73,-295.033,109.46,-1996.513,-277.924,118.631,-1880.708
-309.161,130.318,-2116.354,-290.012,138.711,-1986.585,-293.693,109.551,-1997.255,-276.476,118.717,-1881.416
-307.504,130.422,-2117.006,-288.28,138.805,-1987.337,-292.324,109.643,-1997.826,0.0,0.0,0.0
-306.003,130.475,-2117.455,-286.704,138.852,-1987.857,-291.101,109.704,-1998.308,0.0,0.0,0.0
-304.874,130.516,-2117.597,-285.558,138.883,-1988.136,-290.156,109.758,-1998.528,0.0,0.0,0.0
-303.943,130.558,-2117.618,-284.614,138.921,-1988.235,-289.37,109.816,-1998.657,0.0,0.0,0.0
-283.662,138.93,-1988.386,-288.571,109.862,-1998.858,0.0,0.0,0.0,0.0,0.0,0.0
-282.533,138.933,-1988.669,-287.66,109.884,-1999.094,0.0,0.0,0.0,0.0,0.0,0.0
-281.261,138.937,-1989.024,-286.661,109.898,-1999.334,0.0,0.0,0.0,0.0,0.0,0.0
-280.216,138.94,-1989.195,-285.845,109.929,-1999.51,0.0,0.0,0.0,0.0,0.0,0.0
-279.65,138.951,-1989.221,-285.331,109.947,-1999.463,0.0,0.0,0.0,0.0,0.0,0.0
-279.052,138.939,-1989.282,-284.812,109.949,-1999.603,0.0,0.0,0.0,0.0,0.0,0.0
-278.083,138.891,-1989.637,-284.06,109.909,-1999.801,0.0,0.0,0.0,0.0,0.0,0.0
-277.116,138.816,-1989.902,-283.308,109.869,-2000.046,0.0,0.0,0.0,0.0,0.0,0.0
-276.286,138.77,-1990.121,-282.653,109.84,-2000.236,0.0,0.0,0.0,0.0,0.0,0.0
-275.649,138.746,-1990.326,-282.123,109.836,-2000.354,0.0,0.0,0.0,0.0,0.0,0.0
-275.0,138.69,-1990.513,-281.607,109.795,-2000.532,0.0,0.0,0.0,0.0,0.0,0.0
-274.374,138.635,-1990.694,-281.082,109.764,-2000.701,0.0,0.0,0.0,0.0,0.0,0.0
-273.722,138.62,-1991.1,-280.568,109.757,-2000.993,0.0,0.0,0.0,0.0,0.0,0.0
-273.067,138.601,-1991.479,-280.032,109.743,-2001.299,0.0,0.0,0.0,0.0,0.0,0.0
-272.282,138.586,-1991.988,-279.433,109.749,-2001.76,0.0,0.0,0.0,0.0,0.0,0.0
-271.66,138.616,-1992.442,-278.911,109.783,-2002.128,0.0,0.0,0.0,0.0,0.0,0.0
-271.079,138.644,-1992.88,-278.448,109.819,-2002.558,0.0,0.0,0.0,0.0,0.0,0.0
-270.364,138.602,-1993.374,-277.867,109.785,-2002.892,0.0,0.0,0.0,0.0,0.0,0.0
-269.458,138.445,-1993.786,-277.162,109.665,-2003.251,0.0,0.0,0.0,0.0,0.0,0.0
-268.362,138.242,-1994.295,-276.335,109.506,-2003.699,0.0,0.0,0.0,0.0,0.0,0.0
-267.422,138.09,-1994.787,-275.598,109.388,-2004.159,0.0,0.0,0.0,0.0,0.0,0.0
-266.741,138.061,-1995.406,-275.015,109.361,-2004.649,0.0,0.0,0.0,0.0,0.0,0.0
-266.005,138.051,-1996.156,-274.434,109.352,-2005.328,0.0,0.0,0.0,0.0,0.0,0.0
-265.099,137.986,-1996.97,-273.732,109.301,-2005.956,0.0,0.0,0.0,0.0,0.0,0.0
-264.188,137.844,-1997.597,-273.021,109.196,-2006.455,0.0,0.0,0.0,0.0,0.0,0.0
-263.366,137.684,-1997.941,-272.387,109.076,-2006.797,0.0,0.0,0.0,0.0,0.0,0.0
-262.587,137.556,-1998.262,-271.764,108.985,-2007.115,0.0,0.0,0.0,0.0,0.0,0.0
-261.771,137.461,-1998.659,-271.107,108.928,-2007.474,0.0,0.0,0.0,0.0,0.0,0.0
-260.975,137.403,-1999.14,-270.467,108.911,-2007.904,0.0,0.0,0.0,0.0,0.0,0.0
-260.296,137.411,-1999.657,-269.892,108.931,-2008.307,0.0,0.0,0.0,0.0,0.0,0.0
-259.745,137.434,-1999.989,-269.415,108.972,-2008.656,0.0,0.0,0.0,0.0,0.0,0.0
-259.186,137.416,-2000.298,-268.935,108.982,-2008.891,0.0,0.0,0.0,0.0,0.0,0.0
-258.598,137.404,-2000.508,-268.445,108.984,-2009.083,0.0,0.0,0.0,0.0,0.0,0.0
-258.041,137.398,-2000.697,-267.978,109.005,-2009.294,0.0,0.0,0.0,0.0,0.0,0.0
-257.542,137.41,-2000.936,-267.544,109.032,-2009.458,0.0,0.0,0.0,0.0,0.0,0.0
-257.047,137.423,-2001.172,-267.128,109.068,-2009.676,0.0,0.0,0.0,0.0,0.0,0.0
-256.607,137.475,-2001.492,-266.765,109.133,-2009.921,0.0,0.0,0.0,0.0,0.0,0.0
-256.273,137.522,-2001.708,-266.479,109.184,-2010.114,0.0,0.0,0.0,0.0,0.0,0.0
-255.898,137.526,-2001.945,-266.142,109.2,-2010.347,0.0,0.0,0.0,0.0,0.0,0.0
-255.368,137.489,-2002.304,-265.727,109.187,-2010.647,0.0,0.0,0.0,0.0,0.0,0.0
-254.884,137.468,-2002.576,-265.315,109.189,-2010.903,0.0,0.0,0.0,0.0,0.0,0.0
